GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxGlobalMemory,144,0,11,0,33,0,16,0,8,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxGraphicsCard,380,0,58,0,82,0,34,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxFirmware.VcGenCmdStrings,18,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxUsbDevice,351,0,30,0,76,0,22,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxSoundCard,238,0,32,0,42,0,23,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxHWDiskStore.UdevStat,56,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxPowerSource,322,0,28,0,82,0,18,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxCentralProcessor,1342,0,132,0,267,0,95,0,25,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxHWDiskStore,592,0,66,0,129,0,51,0,18,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxVirtualMemory,215,0,21,0,47,0,22,0,10,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxLogicalVolumeGroup,257,0,28,0,46,0,22,0,8,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxBaseboard,123,0,16,0,30,0,17,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxNetworkIF,446,0,29,0,95,0,38,0,21,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisGraphicsCard,238,0,42,0,45,0,23,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisCentralProcessor,1167,0,142,0,203,0,90,0,19,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisComputerSystem,342,0,46,0,76,0,34,0,10,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisComputerSystem.SmbiosStrings,91,0,22,0,13,0,12,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisFirmware,21,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisPowerSource,303,0,38,0,66,0,23,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisNetworkIF,345,0,30,0,56,0,30,0,15,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisSoundCard,142,0,18,0,25,0,11,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisHWDiskStore,497,0,36,0,74,0,31,0,13,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisGlobalMemory,60,0,0,0,11,0,7,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisUsbDevice,380,0,38,0,72,0,25,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisSensors,124,0,18,0,27,0,13,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisVirtualMemory,181,0,6,0,34,0,14,0,11,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisInternetProtocolStats,332,0,36,0,76,0,30,0,6,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisOSProcess,728,0,48,0,155,0,70,0,44,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisNetworkParams,30,0,2,0,8,0,6,0,5,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisOSThread,210,0,10,0,42,0,19,0,14,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisOSFileStore,118,0,6,0,31,0,13,0,10,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisFileSystem,439,0,72,0,91,0,45,0,9,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisOperatingSystem,540,0,68,0,106,0,61,0,27,0
oshi-dist/oshi-demo,oshi.driver.mac.disk,Fsstat,68,0,2,0,10,0,3,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,CoreGraphics,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.InSockInfo,15,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,IOKit.SMCKeyDataKeyInfo,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,IOKit.SMCKeyDataVers,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.SocketFdInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.ProcFdInfo,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,IOKit.SMCVal,19,0,0,0,6,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,CoreGraphics.CGRect,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.MacUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.ProcFileInfo,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,IOKit.SMCKeyData,11,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.SocketInfo,15,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,CoreGraphics.CGPoint,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,IOKit,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.TcpSockInfo,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemConfiguration.SCNetworkInterfaceRef,7,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.Pri,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemConfiguration,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,CoreGraphics.CGSize,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,IOKit.SMCKeyDataPLimitData,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.unix.openbsd.disk,Disklabel,322,0,28,0,50,0,17,0,3,0
oshi-dist/oshi-demo,oshi.software.common,AbstractOSProcess,106,0,8,0,17,0,10,0,6,0
oshi-dist/oshi-demo,oshi.software.common,AbstractOperatingSystem,359,0,50,0,50,0,44,0,19,0
oshi-dist/oshi-demo,oshi.software.common,AbstractInternetProtocolStats,27,0,0,0,4,0,4,0,4,0
oshi-dist/oshi-demo,oshi.software.common,AbstractOSFileStore,119,0,0,0,21,0,9,0,9,0
oshi-dist/oshi-demo,oshi.software.common,AbstractNetworkParams,176,0,20,0,39,0,16,0,6,0
oshi-dist/oshi-demo,oshi.software.common,AbstractFileSystem,22,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-demo,oshi.software.common,AbstractOSThread,156,0,10,0,17,0,11,0,6,0
oshi-dist/oshi-demo,oshi.demo.jmx.demo,Client,69,0,0,0,13,0,2,0,2,0
oshi-dist/oshi-demo,oshi.demo.jmx.demo,OshiJMXServer,11,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-demo,oshi.hardware,NetworkIF,10,0,0,0,5,0,5,0,5,0
oshi-dist/oshi-demo,oshi.hardware,PhysicalMemory,102,0,0,0,19,0,7,0,7,0
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.ProcessorCache.Type,44,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.TickType,70,0,0,0,13,0,3,0,3,0
oshi-dist/oshi-demo,oshi.hardware,HardwareAbstractionLayer,2,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor,46,0,4,0,12,0,4,0,2,0
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.PhysicalProcessor,61,0,0,0,13,0,7,0,7,0
oshi-dist/oshi-demo,oshi.hardware,HWPartition,121,0,2,0,26,0,11,0,10,0
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.LogicalProcessor,81,0,0,0,17,0,9,0,9,0
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.ProcessorCache,166,0,18,0,23,0,19,0,10,0
oshi-dist/oshi-demo,oshi.hardware,NetworkIF.IfOperStatus,81,0,2,0,14,0,6,0,5,0
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.ProcessorIdentifier,261,0,28,0,64,0,28,0,14,0
oshi-dist/oshi-demo,oshi.hardware,PowerSource.CapacityUnits,21,0,0,0,4,0,1,0,1,0
